city,place_name,label_1번 (고즈넉/사색)_ratio,label_2번 (레트로/빈티지)_ratio,label_4번 (청량/애니메이션)_ratio,label_5번 (아기자기/소박)_ratio
다카마쓰,JUNE COFFEE TAKAMATSU,62.5,12.5,0.0,25.0
다카마쓰,Sanuki Udon Ippuku Kokubunji Main Store,62.5,12.5,12.5,12.5
다카마쓰,리쓰린 공원,39.4,41.8,8.5,10.3
다카마쓰,마루가메마치,29.1,42.4,8.7,19.8
다카마쓰,메기지마 섬,35.8,34.0,13.2,17.0
다카마쓰,미나미신마치 상점가,40.0,40.0,13.3,6.7
다카마쓰,붓쇼잔 온천,26.0,45.0,15.2,13.9
다카마쓰,사카에다 우동 본점,41.5,35.4,8.5,14.6
다카마쓰,쇼도 섬,33.3,47.6,9.5,9.5
다카마쓰,시코쿠무라 갤러리,32.0,51.0,10.0,7.0
다카마쓰,야시마루,30.2,45.0,12.4,12.4
다카마쓰,커피 크나우프,43.5,39.1,13.0,4.3
다카마쓰,코라쿠 쇼쿠도,31.6,48.7,11.8,7.9
다카마쓰,키쿠케츠테이,56.3,24.1,13.8,5.7
다카마쓰,호네츠키도리 잇카쿠 타카마츠점,28.4,45.9,14.9,10.8
마쓰야마,10 FACTORY 마쓰야마 본점,22.2,44.4,5.6,27.8
마쓰야마,Biltmore Coffee,27.9,42.6,8.8,20.6
마쓰야마,Flying Scotsman Okaido shop,28.6,48.1,5.2,18.2
마쓰야마,La Terrazza,26.0,40.0,20.0,14.0
마쓰야마,SPOT COFFEE STAND,43.3,31.1,11.1,14.4
마쓰야마,가라아게 식당 고이치,30.7,35.2,8.0,26.1
마쓰야마,고치소우사마,52.9,35.3,5.9,5.9
마쓰야마,도고 공원,37.3,36.5,14.3,11.9
마쓰야마,마쓰야마 성,33.9,38.3,13.2,14.5
마쓰야마,모토야마,34.6,37.3,16.3,11.8
마쓰야마,반스이소,27.4,52.8,10.4,9.4
마쓰야마,봇짱열차,24.1,50.3,14.4,11.2
마쓰야마,시라사기 커피,45.2,31.2,10.8,12.9
마쓰야마,언덕 위의 구름 뮤지엄,41.9,38.5,9.5,10.1
마쓰야마,이사니와 신사,34.1,40.9,13.6,11.4
마쓰야마,이시테지,28.0,50.0,12.7,9.3
마쓰야마,조자가나루 역,20.7,55.2,6.9,17.2
마쓰야마,코히칸 아카렌카,33.8,47.3,5.4,13.5
마쓰야마,텐푸라 고텐,39.0,37.0,14.0,10.0
미야코지마,17 END,35.8,42.2,11.8,10.2
미야코지마,Cafe de M,39.4,36.4,9.1,15.2
미야코지마,PANIPANI,36.6,29.6,12.7,21.1
미야코지마,Porto Cervo,31.1,42.6,13.1,13.1
미야코지마,Red Dragon,50.0,10.0,20.0,20.0
미야코지마,닝긴커피,36.2,34.3,11.4,18.1
미야코지마,류구조 전망대,30.9,39.7,8.8,20.6
미야코지마,모자노팡야,38.4,31.5,5.5,24.7
미야코지마,무스눈 비치,38.5,39.7,9.0,12.8
미야코지마,미야코 신사,27.1,42.1,13.6,17.1
미야코지마,미야코지마시 종합박물관,26.8,45.1,11.3,16.9
미야코지마,섬두부 봄할머니 식당,30.2,46.0,12.7,11.1
미야코지마,스타더스트 가든,15.0,65.0,12.5,7.5
미야코지마,시마 카페 둔카라야,37.8,40.0,12.2,10.0
미야코지마,임갸 마린가든,31.7,47.2,8.9,12.2
미야코지마,카와미츠 식당,24.4,43.9,7.3,24.4
미야코지마,쿠니나카 상점,36.0,32.0,11.2,20.8
미야코지마,토리이케,44.3,33.0,11.4,11.4
미야코지마,히가 로드파크,35.1,38.2,10.7,16.0
미야코지마,히가시헨나 곶,31.6,45.3,6.3,16.8
오노미치,Koro Bakery,44.4,38.9,0.0,16.7
오노미치,Mitemi,62.5,27.1,6.2,4.2
오노미치,Nekonotepan factory,41.7,41.7,0.0,16.7
오노미치,Onomichi Yokocho,43.8,37.5,12.5,6.2
오노미치,Yamatoyu,50.0,25.0,0.0,25.0
오노미치,고양이 골목,29.9,35.1,15.6,19.5
오노미치,나카타 미술관,56.2,31.2,6.2,6.2
오노미치,로프웨이 산록역,27.6,35.6,16.1,20.7
오노미치,사이코쿠지 절 인왕문,25.7,48.6,5.7,20.0
오노미치,센코지공원,33.3,37.3,9.8,19.6
오노미치,오노미치 로만 커피 본점,33.3,45.5,6.1,15.2
오노미치,오노미치 혼도리 상점가,42.5,40.0,2.5,15.0
오노미치,오노미치라멘 규짱 오노미치점,25.8,45.2,6.5,22.6
오노미치,오노미치라멘 이치반칸 본점,34.8,47.8,0.0,17.4
오노미치,칸미도코로 오노미치 사쿠라 차야,14.3,42.9,14.3,28.6
