city,place_name,top1_label,top1_ratio,top2_label,top2_ratio
기타큐슈,모지코 레트로,2번 (레트로/빈티지),43.1,1번 (고즈넉/사색),30.5
기타큐슈,모츠나베타슈 고쿠라점,2번 (레트로/빈티지),44.1,1번 (고즈넉/사색),27.1
기타큐슈,사라쿠라야마 전망대,2번 (레트로/빈티지),39.6,1번 (고즈넉/사색),34.2
기타큐슈,사루타히코 라멘,1번 (고즈넉/사색),42.4,2번 (레트로/빈티지),32.0
기타큐슈,시로야 베이커리 고쿠라점,1번 (고즈넉/사색),41.9,2번 (레트로/빈티지),33.9
기타큐슈,야키니쿠 아지 이치방 쇼짱,2번 (레트로/빈티지),45.5,5번 (아기자기/소박),23.9
기타큐슈,요시마루,5번 (아기자기/소박),37.5,2번 (레트로/빈티지),37.5
기타큐슈,우오마치 긴텐가이,2번 (레트로/빈티지),39.5,1번 (고즈넉/사색),37.2
기타큐슈,챠챠타운 고쿠라,2번 (레트로/빈티지),33.3,1번 (고즈넉/사색),33.3
기타큐슈,카페 마티에르,2번 (레트로/빈티지),47.1,5번 (아기자기/소박),23.5
기타큐슈,코가네무시,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),40.3
다카마쓰,HIYORI WASANBON tea stand,1번 (고즈넉/사색),35.7,2번 (레트로/빈티지),32.1
다카마쓰,JUNE COFFEE TAKAMATSU,1번 (고즈넉/사색),62.5,5번 (아기자기/소박),25.0
다카마쓰,Sanuki Udon Ippuku Kokubunji Main Store,1번 (고즈넉/사색),62.5,5번 (아기자기/소박),12.5
다카마쓰,리쓰린 공원,2번 (레트로/빈티지),41.8,1번 (고즈넉/사색),39.4
다카마쓰,마루가메마치,2번 (레트로/빈티지),42.4,1번 (고즈넉/사색),29.1
다카마쓰,메기지마 섬,1번 (고즈넉/사색),35.8,2번 (레트로/빈티지),34.0
다카마쓰,미나미신마치 상점가,1번 (고즈넉/사색),40.0,2번 (레트로/빈티지),40.0
다카마쓰,붓쇼잔 온천,2번 (레트로/빈티지),45.0,1번 (고즈넉/사색),26.0
다카마쓰,사카에다 우동 본점,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),35.4
다카마쓰,쇼도 섬,2번 (레트로/빈티지),47.6,1번 (고즈넉/사색),33.3
다카마쓰,시코쿠무라 갤러리,2번 (레트로/빈티지),51.0,1번 (고즈넉/사색),32.0
다카마쓰,야시마루,2번 (레트로/빈티지),45.0,1번 (고즈넉/사색),30.2
다카마쓰,커피 크나우프,1번 (고즈넉/사색),43.5,2번 (레트로/빈티지),39.1
다카마쓰,코라쿠 쇼쿠도,2번 (레트로/빈티지),48.7,1번 (고즈넉/사색),31.6
다카마쓰,키쿠케츠테이,1번 (고즈넉/사색),56.3,2번 (레트로/빈티지),24.1
다카마쓰,호네츠키도리 잇카쿠 타카마츠점,2번 (레트로/빈티지),45.9,1번 (고즈넉/사색),28.4
마쓰야마,10 FACTORY 마쓰야마 본점,2번 (레트로/빈티지),44.4,5번 (아기자기/소박),27.8
마쓰야마,Biltmore Coffee,2번 (레트로/빈티지),42.6,1번 (고즈넉/사색),27.9
마쓰야마,Flying Scotsman Okaido shop,2번 (레트로/빈티지),48.1,1번 (고즈넉/사색),28.6
마쓰야마,La Terrazza,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),26.0
마쓰야마,SPOT COFFEE STAND,1번 (고즈넉/사색),43.3,2번 (레트로/빈티지),31.1
마쓰야마,가라아게 식당 고이치,2번 (레트로/빈티지),35.2,1번 (고즈넉/사색),30.7
마쓰야마,고치소우사마,1번 (고즈넉/사색),52.9,2번 (레트로/빈티지),35.3
마쓰야마,도고 공원,1번 (고즈넉/사색),37.3,2번 (레트로/빈티지),36.5
마쓰야마,마쓰야마 성,2번 (레트로/빈티지),38.3,1번 (고즈넉/사색),33.9
마쓰야마,모토야마,2번 (레트로/빈티지),37.3,1번 (고즈넉/사색),34.6
마쓰야마,반스이소,2번 (레트로/빈티지),52.8,1번 (고즈넉/사색),27.4
마쓰야마,봇짱열차,2번 (레트로/빈티지),50.3,1번 (고즈넉/사색),24.1
마쓰야마,시라사기 커피,1번 (고즈넉/사색),45.2,2번 (레트로/빈티지),31.2
마쓰야마,언덕 위의 구름 뮤지엄,1번 (고즈넉/사색),41.9,2번 (레트로/빈티지),38.5
마쓰야마,이사니와 신사,2번 (레트로/빈티지),40.9,1번 (고즈넉/사색),34.1
마쓰야마,이시테지,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),28.0
마쓰야마,조자가나루 역,2번 (레트로/빈티지),55.2,1번 (고즈넉/사색),20.7
마쓰야마,코히칸 아카렌카,2번 (레트로/빈티지),47.3,1번 (고즈넉/사색),33.8
마쓰야마,텐푸라 고텐,1번 (고즈넉/사색),39.0,2번 (레트로/빈티지),37.0
미야코지마,17 END,2번 (레트로/빈티지),42.2,1번 (고즈넉/사색),35.8
미야코지마,Cafe de M,1번 (고즈넉/사색),39.4,2번 (레트로/빈티지),36.4
미야코지마,PANIPANI,1번 (고즈넉/사색),36.6,2번 (레트로/빈티지),29.6
미야코지마,Porto Cervo,2번 (레트로/빈티지),42.6,1번 (고즈넉/사색),31.1
미야코지마,Red Dragon,1번 (고즈넉/사색),50.0,5번 (아기자기/소박),20.0
미야코지마,닝긴커피,1번 (고즈넉/사색),36.2,2번 (레트로/빈티지),34.3
미야코지마,류구조 전망대,2번 (레트로/빈티지),39.7,1번 (고즈넉/사색),30.9
미야코지마,모자노팡야,1번 (고즈넉/사색),38.4,2번 (레트로/빈티지),31.5
미야코지마,무스눈 비치,2번 (레트로/빈티지),39.7,1번 (고즈넉/사색),38.5
미야코지마,미야코 신사,2번 (레트로/빈티지),42.1,1번 (고즈넉/사색),27.1
미야코지마,미야코지마시 종합박물관,2번 (레트로/빈티지),45.1,1번 (고즈넉/사색),26.8
미야코지마,섬두부 봄할머니 식당,2번 (레트로/빈티지),46.0,1번 (고즈넉/사색),30.2
미야코지마,스타더스트 가든,2번 (레트로/빈티지),65.0,1번 (고즈넉/사색),15.0
미야코지마,시마 카페 둔카라야,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),37.8
미야코지마,임갸 마린가든,2번 (레트로/빈티지),47.2,1번 (고즈넉/사색),31.7
미야코지마,카와미츠 식당,2번 (레트로/빈티지),43.9,5번 (아기자기/소박),24.4
미야코지마,쿠니나카 상점,1번 (고즈넉/사색),36.0,2번 (레트로/빈티지),32.0
미야코지마,토리이케,1번 (고즈넉/사색),44.3,2번 (레트로/빈티지),33.0
미야코지마,히가 로드파크,2번 (레트로/빈티지),38.2,1번 (고즈넉/사색),35.1
미야코지마,히가시헨나 곶,2번 (레트로/빈티지),45.3,1번 (고즈넉/사색),31.6
오노미치,Koro Bakery,1번 (고즈넉/사색),44.4,2번 (레트로/빈티지),38.9
오노미치,Mitemi,1번 (고즈넉/사색),62.5,2번 (레트로/빈티지),27.1
오노미치,Nekonotepan factory,1번 (고즈넉/사색),41.7,2번 (레트로/빈티지),41.7
오노미치,Onomichi Yokocho,1번 (고즈넉/사색),43.8,2번 (레트로/빈티지),37.5
오노미치,Yamatoyu,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),25.0
오노미치,고양이 골목,2번 (레트로/빈티지),35.1,1번 (고즈넉/사색),29.9
오노미치,나카타 미술관,1번 (고즈넉/사색),56.2,2번 (레트로/빈티지),31.2
오노미치,로프웨이 산록역,2번 (레트로/빈티지),35.6,1번 (고즈넉/사색),27.6
오노미치,사이코쿠지 절 인왕문,2번 (레트로/빈티지),48.6,1번 (고즈넉/사색),25.7
오노미치,센코지공원,2번 (레트로/빈티지),37.3,1번 (고즈넉/사색),33.3
오노미치,오노미치 로만 커피 본점,2번 (레트로/빈티지),45.5,1번 (고즈넉/사색),33.3
오노미치,오노미치 혼도리 상점가,1번 (고즈넉/사색),42.5,2번 (레트로/빈티지),40.0
오노미치,오노미치라멘 규짱 오노미치점,2번 (레트로/빈티지),45.2,1번 (고즈넉/사색),25.8
오노미치,오노미치라멘 이치반칸 본점,2번 (레트로/빈티지),47.8,1번 (고즈넉/사색),34.8
오노미치,칸미도코로 오노미치 사쿠라 차야,2번 (레트로/빈티지),42.9,5번 (아기자기/소박),28.6
