city,place_name,top1_label,top1_ratio,top2_label,top2_ratio,place_description
가고시마,시로야마공원 전망대,2번 (레트로/빈티지),35.8,1번 (고즈넉/사색),35.8,"시로야마공원 전망대은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.8%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 35.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,아리무라 용암 전망대,2번 (레트로/빈티지),43.4,5번 (아기자기/소박),20.8,"아리무라 용암 전망대은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.4%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 20.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,아카미즈 전망광장,1번 (고즈넉/사색),41.4,2번 (레트로/빈티지),31.4,"아카미즈 전망광장은/는 가고시마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.4%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,야키니쿠 규도 본점,5번 (아기자기/소박),35.7,2번 (레트로/빈티지),35.7,"야키니쿠 규도 본점은/는 가고시마에 위치한 장소로, 아기자기하고 소박한 감성이 가장 두드러지며 약 35.7%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.7%로 함께 나타나는 장소이다. 아기자기하고 소박한 분위기를 좋아하는 사용자에게 적합하다."
가고시마,유노히라 전망대,2번 (레트로/빈티지),40.4,1번 (고즈넉/사색),33.0,"유노히라 전망대은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.4%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,쿠로부타 후쿠야,1번 (고즈넉/사색),38.5,2번 (레트로/빈티지),37.2,"쿠로부타 후쿠야은/는 가고시마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 38.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 37.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,텐몬칸,2번 (레트로/빈티지),40.2,1번 (고즈넉/사색),35.8,"텐몬칸은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 35.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,텐몬칸 무쟈키,1번 (고즈넉/사색),75.0,2번 (레트로/빈티지),25.0,"텐몬칸 무쟈키은/는 가고시마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 75.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 25.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,흑돼지요리 주안,2번 (레트로/빈티지),37.0,1번 (고즈넉/사색),29.6,"흑돼지요리 주안은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 29.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,21세기 미술관,2번 (레트로/빈티지),47.2,1번 (고즈넉/사색),30.1,"21세기 미술관은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,Cafe Restaurant Fusion 21,5번 (아기자기/소박),42.9,1번 (고즈넉/사색),28.6,"Cafe Restaurant Fusion 21은/는 가나자와에 위치한 장소로, 아기자기하고 소박한 감성이 가장 두드러지며 약 42.9%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 28.6%로 함께 나타나는 장소이다. 아기자기하고 소박한 분위기를 좋아하는 사용자에게 적합하다."
가나자와,Sabo Issho,2번 (레트로/빈티지),40.3,1번 (고즈넉/사색),29.0,"Sabo Issho은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 29.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,Uogashi Syokudo,2번 (레트로/빈티지),37.5,5번 (아기자기/소박),37.5,"Uogashi Syokudo은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.5%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 37.5%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,remref,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),29.2,"remref은/는 가나자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 29.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가나자와,겐로쿠엔,2번 (레트로/빈티지),46.3,1번 (고즈넉/사색),26.0,"겐로쿠엔은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 46.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 26.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,데판슈보하루,1번 (고즈넉/사색),45.9,2번 (레트로/빈티지),35.1,"데판슈보하루은/는 가나자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 45.9%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가나자와,멘야타이가,1번 (고즈넉/사색),40.4,2번 (레트로/빈티지),36.2,"멘야타이가은/는 가나자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 40.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 36.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가나자와,스즈키 다이세츠칸,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),39.0,"스즈키 다이세츠칸은/는 가나자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 39.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가나자와,야마상스시 본점,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),31.7,"야마상스시 본점은/는 가나자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.7%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가나자와,오야마 신사,2번 (레트로/빈티지),41.7,1번 (고즈넉/사색),31.0,"오야마 신사은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 41.7%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 31.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,카나자와성 공원,2번 (레트로/빈티지),35.0,5번 (아기자기/소박),30.0,"카나자와성 공원은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.0%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 30.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,카이카로,2번 (레트로/빈티지),47.5,1번 (고즈넉/사색),23.0,"카이카로은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.5%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 23.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가나자와,코우린 스시,1번 (고즈넉/사색),42.3,2번 (레트로/빈티지),36.5,"코우린 스시은/는 가나자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 42.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 36.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가나자와,쿄쿠센엔,5번 (아기자기/소박),53.8,1번 (고즈넉/사색),30.8,"쿄쿠센엔은/는 가나자와에 위치한 장소로, 아기자기하고 소박한 감성이 가장 두드러지며 약 53.8%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.8%로 함께 나타나는 장소이다. 아기자기하고 소박한 분위기를 좋아하는 사용자에게 적합하다."
가나자와,히가시차야가이,2번 (레트로/빈티지),41.6,1번 (고즈넉/사색),30.4,"히가시차야가이은/는 가나자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 41.6%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,Atelier de Fromage Pizzeria,1번 (고즈넉/사색),43.8,2번 (레트로/빈티지),43.8,"Atelier de Fromage Pizzeria은/는 가루이자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 43.8%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 43.8%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가루이자와,Suju Masayuki Restaurant,2번 (레트로/빈티지),54.8,1번 (고즈넉/사색),23.8,"Suju Masayuki Restaurant은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 54.8%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 23.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,Tannentei,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),25.0,"Tannentei은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 25.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,TsuruTonTan UDON NOODLE Brasserie,2번 (레트로/빈티지),50.0,5번 (아기자기/소박),25.0,"TsuruTonTan UDON NOODLE Brasserie은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 25.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,가루이자와 레이크 가든,4번 (청량/애니메이션),33.3,2번 (레트로/빈티지),33.3,"가루이자와 레이크 가든은/는 가루이자와에 위치한 장소로, 4번 (청량/애니메이션)이 가장 두드러지며 약 33.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 33.3%로 함께 나타나는 장소이다. 취향에 맞는 장소를 찾는 사용자에게 적합하다."
가루이자와,가루이자와 탈리에신,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),20.8,"가루이자와 탈리에신은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 20.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,구 가루이자와 긴자 거리,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),30.0,"구 가루이자와 긴자 거리은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,마루야마커피 하루니레테라스점,5번 (아기자기/소박),50.0,1번 (고즈넉/사색),25.0,"마루야마커피 하루니레테라스점은/는 가루이자와에 위치한 장소로, 아기자기하고 소박한 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 25.0%로 함께 나타나는 장소이다. 아기자기하고 소박한 분위기를 좋아하는 사용자에게 적합하다."
가루이자와,본 오카와 가루이자와 초콜렛 팩토리,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),25.0,"본 오카와 가루이자와 초콜렛 팩토리은/는 가루이자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 25.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가루이자와,사와무라 로스터리,2번 (레트로/빈티지),58.3,1번 (고즈넉/사색),25.0,"사와무라 로스터리은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 58.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 25.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,시라이토노타키 폭포,2번 (레트로/빈티지),57.9,1번 (고즈넉/사색),31.6,"시라이토노타키 폭포은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 57.9%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 31.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,젤라테리아 지나,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),36.7,"젤라테리아 지나은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 36.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,카기모토야,5번 (아기자기/소박),50.0,2번 (레트로/빈티지),30.0,"카기모토야은/는 가루이자와에 위치한 장소로, 아기자기하고 소박한 감성이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 30.0%로 함께 나타나는 장소이다. 아기자기하고 소박한 분위기를 좋아하는 사용자에게 적합하다."
가루이자와,카와카미안 세키레바시점,2번 (레트로/빈티지),37.0,5번 (아기자기/소박),25.9,"카와카미안 세키레바시점은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.0%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 25.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가루이자와,카페 스즈노네,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),25.0,"카페 스즈노네은/는 가루이자와에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 25.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가루이자와,쿠모바이케,2번 (레트로/빈티지),40.1,1번 (고즈넉/사색),37.6,"쿠모바이케은/는 가루이자와에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 40.1%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 37.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,CAFE DE FAN FAN,2번 (레트로/빈티지),37.2,1번 (고즈넉/사색),34.9,"CAFE DE FAN FAN은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.2%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 34.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,가쓰야마공원,2번 (레트로/빈티지),46.0,1번 (고즈넉/사색),29.0,"가쓰야마공원은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 46.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 29.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,고쿠라성,1번 (고즈넉/사색),43.9,2번 (레트로/빈티지),36.2,"고쿠라성은/는 기타큐슈에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 43.9%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 36.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
기타큐슈,기타큐슈시립자연사박물관,2번 (레트로/빈티지),44.7,1번 (고즈넉/사색),31.9,"기타큐슈시립자연사박물관은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 44.7%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 31.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,리버스,2번 (레트로/빈티지),44.7,1번 (고즈넉/사색),36.2,"리버스은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 44.7%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 36.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,리버워크 기타큐슈,2번 (레트로/빈티지),43.5,1번 (고즈넉/사색),27.4,"리버워크 기타큐슈은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.5%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 27.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,모지코 레트로,2번 (레트로/빈티지),43.1,1번 (고즈넉/사색),30.5,"모지코 레트로은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.1%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.5%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,모츠나베타슈 고쿠라점,2번 (레트로/빈티지),44.1,1번 (고즈넉/사색),27.1,"모츠나베타슈 고쿠라점은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 44.1%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 27.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,사라쿠라야마 전망대,2번 (레트로/빈티지),39.6,1번 (고즈넉/사색),34.2,"사라쿠라야마 전망대은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.6%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 34.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,사루타히코 라멘,1번 (고즈넉/사색),42.4,2번 (레트로/빈티지),32.0,"사루타히코 라멘은/는 기타큐슈에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 42.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 32.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
기타큐슈,시로야 베이커리 고쿠라점,1번 (고즈넉/사색),41.9,2번 (레트로/빈티지),33.9,"시로야 베이커리 고쿠라점은/는 기타큐슈에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 41.9%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 33.9%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
기타큐슈,야키니쿠 아지 이치방 쇼짱,2번 (레트로/빈티지),45.5,5번 (아기자기/소박),23.9,"야키니쿠 아지 이치방 쇼짱은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.5%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 23.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,요시마루,5번 (아기자기/소박),37.5,2번 (레트로/빈티지),37.5,"요시마루은/는 기타큐슈에 위치한 장소로, 아기자기하고 소박한 감성이 가장 두드러지며 약 37.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 37.5%로 함께 나타나는 장소이다. 아기자기하고 소박한 분위기를 좋아하는 사용자에게 적합하다."
기타큐슈,우오마치 긴텐가이,2번 (레트로/빈티지),39.5,1번 (고즈넉/사색),37.2,"우오마치 긴텐가이은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.5%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 37.2%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,챠챠타운 고쿠라,2번 (레트로/빈티지),33.3,1번 (고즈넉/사색),33.3,"챠챠타운 고쿠라은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 33.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.3%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
기타큐슈,카페 마티에르,2번 (레트로/빈티지),47.1,5번 (아기자기/소박),23.5,"카페 마티에르은/는 기타큐슈에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.1%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 23.5%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
